"id","address","locationType","isRailway","isDiscount","isSpecialAccess","geoPoint.lat","geoPoint.lng","city.name","car.id","car.type","car.license","car.model","car.fuelType","car.hasKey","car.class","car.isInUse","car.availability.available","date","hour","minute","weekday"
"23ed3f8f-07fc-4c8f-9e9e-91aacc5ad2a1","Noordlaan 1","StationBased",FALSE,FALSE,FALSE,51.537,4.4499,"Roosendaal","a70192b8-7095-4aca-9453-5d86a6852a2d","van","V-324-KB","VW Caddy Wit","DIESEL",TRUE,"van",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000285-0000-0000-0000-000000000000","NS Station Roosendaal - Stationsplein 2","StationBased",TRUE,FALSE,FALSE,51.5404,4.4596,"Roosendaal","e9f98cbd-d83a-4d9d-ba7e-053e8c25ecf2","compact","NK-430-P","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"297d3c13-48e8-4173-a021-e5c14527318a","Van Beethovenlaan 1","StationBased",FALSE,FALSE,FALSE,51.5358,4.4653,"Roosendaal","15b82d72-220a-407a-8071-c77d293f3679","compact","J-177-JV","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"705088c3-e7ae-44bd-90f2-27e9de44052f","Voorstraat 155","StationBased",FALSE,FALSE,FALSE,51.5312,4.4749,"Roosendaal","000c7743-6282-4673-9814-079648804bd1","compact","GT-451-L","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"d5ffa5df-20ae-4fd2-a65c-ae3a6bfe15c9","Vughtstraat 9","StationBased",FALSE,FALSE,FALSE,51.5349,4.4561,"Roosendaal","46630aa8-774b-4c8f-b2cb-99f027d805f9","midsize","PG-191-K","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000a76-0000-0000-0000-000000000000","NS Station Rosmalen/Burg. Nieuwenhuijzenstraat 53","StationBased",TRUE,FALSE,FALSE,51.7167,5.3682,"Rosmalen","312e8772-61f2-4c5b-92a5-6e38755f0055","compact","GN-946-G","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"00000094-0000-0000-0000-000000000000","'s-Gravendijkwal 68","StationBased",FALSE,FALSE,FALSE,51.9167,4.4633,"Rotterdam","6d0d3461-e6ea-4577-bf99-d9e29db18c04","electric","J-244-RX","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"6f78f648-76de-4232-803c-66fb950977d7","'s-Gravenwetering 18","StationBased",FALSE,TRUE,FALSE,51.9216,4.5286,"Rotterdam","2d251618-40f9-42b0-87c1-6aed8fa5f057","electric","GRD-21-T","Seat  Mii Electric","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"90f0e956-a72b-4061-9367-d52b2eace8ad","1e Jerichostraat 84","StationBased",FALSE,FALSE,FALSE,51.9295,4.5069,"Rotterdam","39a778c6-757a-4ab9-acd4-1b72980b3667","electric","K-702-HH","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"2339b471-2a15-418a-88db-d710a92fcde7","2e Hogenbanweg 51","StationBased",FALSE,FALSE,FALSE,51.9356,4.4249,"Rotterdam","b247a981-c4d8-487f-aa66-ebcb3919964b","electric","HLD-01-F","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"122aae1f-833d-4324-bf19-1b9f1e84c2cb","Abraham Kuyperlaan 31","StationBased",FALSE,FALSE,FALSE,51.9353,4.4662,"Rotterdam","66aae1ce-929a-40bb-8e43-f130fb76ded7","electric","T-182-GJ","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000658-0000-0000-0000-000000000000","Abraham Kuyperlaan 66","StationBased",FALSE,FALSE,FALSE,51.9346,4.464,"Rotterdam","37da0e03-4ce9-4b78-99f0-1e463cff62e0","electric","L-818-RT","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"00000657-0000-0000-0000-000000000000","Ackersdijkstraat 54a","StationBased",FALSE,FALSE,FALSE,51.9376,4.4715,"Rotterdam","f943a85f-7d23-445f-b82e-4ccd58232d8d","electric","T-940-XX","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000013b-0000-0000-0000-000000000000","Admiraliteitskade 21 - Zone-locatie","ZoneFloating",FALSE,FALSE,FALSE,51.921,4.5049,"Rotterdam","2ca54748-f9de-4df0-88b7-6c0aacd72032","electric","S-787-JD","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000030a-0000-0000-0000-000000000000","Adriaen van der Doeslaan 12","StationBased",FALSE,FALSE,FALSE,51.9569,4.4907,"Rotterdam","7d646c97-cfad-426f-a98a-2a929916aa44","electric","J-826-TB","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"31f7ce6e-d64e-49c2-806f-9a3fcb002338","Aelbrechtskade 86","StationBased",FALSE,FALSE,FALSE,51.9158,4.4454,"Rotterdam","d3cd5792-57ad-44e8-a9fa-adccc6d80c84","electric","S-014-TN","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"82f46c94-a53c-4468-82d7-61d9a573160c","Afrikaanderplein","StationBased",FALSE,FALSE,FALSE,51.8997,4.5041,"Rotterdam","d3887651-bbbb-40db-bce2-5d7d93cc4528","electric","HVJ-40-Z","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"fe0458f6-9a54-466c-8b9b-c12797b18eca","Aleidisstraat 3","StationBased",FALSE,FALSE,FALSE,51.9194,4.4603,"Rotterdam","27ed8ca9-471d-4878-82eb-6d235f59b83d","electric","HFT-91-V","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"2d8cc75a-30c3-4ae7-bca6-11d339b4bcb1","Apollostraat 52","StationBased",FALSE,FALSE,FALSE,51.9619,4.4913,"Rotterdam","4edc6775-4606-4bb4-9e60-b6fe59dc6429","electric","T-881-SZ","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"b4c0c018-7917-402e-bc6b-bed692052bb3","Avenue Concordia 54","StationBased",FALSE,FALSE,FALSE,51.9231,4.5134,"Rotterdam","7d14ce7a-76f3-452f-8314-6b770787cac0","electric","GPZ-32-N","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000138-0000-0000-0000-000000000000","Bagijnenstraat 19","StationBased",FALSE,FALSE,FALSE,51.9226,4.4841,"Rotterdam","0ff4f637-d031-48e4-90c6-5e2f4b26ecab","electric","HXD-83-Z","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"12a8834b-e9b5-4a49-aec2-aef3138245e3","Baljuwstraat 2","StationBased",FALSE,FALSE,FALSE,51.9274,4.4647,"Rotterdam","58a3e83b-a619-4706-8c81-8a213c609ac6","electric","S-388-HG","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"ce3b1bba-8146-45e8-8afa-30bad6968bd0","Bananenstraat 7","StationBased",FALSE,FALSE,FALSE,51.9021,4.4951,"Rotterdam","bda1021b-12ae-4f7b-8bd7-f40ca9096526","electric","HTJ-56-S","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"fe5c5c8f-406c-4bc3-9786-cba17875ee69","Ben Websterstraat 78","StationBased",FALSE,FALSE,FALSE,51.9679,4.5739,"Rotterdam","f33010f0-16db-419e-966c-aa9ac7b11f41","electric","R-974-NN","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"35ae7eaa-c5ad-49db-ac82-d8c3e0ad728c","Bergse Rechter Rottekade 90 t/m 120","StationBased",FALSE,FALSE,FALSE,51.9451,4.4875,"Rotterdam","99844f5a-10fb-44db-87a2-ebed87a93cc7","electric","T-881-RT","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000087-0000-0000-0000-000000000000","Bergselaan 11","StationBased",FALSE,FALSE,FALSE,51.9395,4.4762,"Rotterdam","ae870c61-8510-4efd-98a9-e3a8a147b162","electric","J-051-RH","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"8b7c0544-cf58-413e-8a78-7a1582aff306","Bergselaan 281","StationBased",FALSE,FALSE,FALSE,51.9335,4.4645,"Rotterdam","986a33fd-f800-444c-817a-d8c28be1b681","electric","GZB-94-K","Skoda CITIGOe","ELECTRICITEIT",TRUE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"00000a68-0000-0000-0000-000000000000","Bergsingel 212","StationBased",FALSE,FALSE,FALSE,51.9337,4.4715,"Rotterdam","ff1d7c7a-1429-49d5-8041-e48b5f85137f","electric","T-410-KD","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"3b79d253-365d-4211-9495-3b76095777a6","Bergstraat 12","StationBased",FALSE,FALSE,FALSE,51.9324,4.4759,"Rotterdam","21569f37-b2aa-4526-a240-e12f3795f67c","electric","N-765-SF","Seat  Mii Electric","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000012d-0000-0000-0000-000000000000","Bergweg 168","StationBased",FALSE,FALSE,FALSE,51.9361,4.477,"Rotterdam","19a90a40-4904-4b56-979f-2dd92233fd1e","electric","T-910-RT","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"5350f048-6894-49d2-9324-8a23fe1c51b8","Beukelsdijk 30","StationBased",FALSE,FALSE,FALSE,51.9216,4.4585,"Rotterdam","8623c1c4-cc67-472b-95fb-8595c8f24c1d","electric","N-217-LX","Seat  Mii Electric","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000012e-0000-0000-0000-000000000000","Beukelsdijk 9b","StationBased",FALSE,FALSE,FALSE,51.9226,4.4623,"Rotterdam","fc5356fc-731a-4960-b92f-1b4625902663","electric","GRD-45-T","Skoda CITIGOe","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"82e547d8-b49c-4f93-8240-7cb093d43bf9","Bijlwerffstraat 25","StationBased",FALSE,FALSE,FALSE,51.9323,4.4565,"Rotterdam","5eda8769-8380-413c-b68c-a658fd7fddf8","electric","HHJ-02-S","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"00000002-0000-0000-0000-000000000000","Binnenrotte 15","StationBased",FALSE,FALSE,FALSE,51.9238,4.4832,"Rotterdam","8636cf22-4559-43d4-8196-5b2156fbb1c2","electric","K-981-HL","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"de1240cc-1b16-471c-ac2c-14d3e955bafc","Blankenburgstraat 2","StationBased",FALSE,FALSE,FALSE,51.8934,4.4888,"Rotterdam","1a6d1ccb-3da6-42f4-9096-75772f5872bf","electric","HNF-94-N","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"a526c4cb-5caa-41b4-9d8a-608168ac9511","Bloklandstraat 36","StationBased",FALSE,FALSE,FALSE,51.9359,4.4845,"Rotterdam","eaa8aecd-a6cc-44ea-95ec-f721782d9f55","electric","HLR-40-F","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"824682d3-608e-4e94-8e39-38b8aa98495e","Blokmakersstraat 14","StationBased",FALSE,FALSE,FALSE,51.911,4.4383,"Rotterdam","77d21832-d8b9-4b7c-835d-c3987520f13b","electric","T-654-LX","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"b644a90f-d8f9-454f-af39-9f6bd022d9a4","Boerschaplaan t.o. 217","StationBased",FALSE,FALSE,FALSE,51.9313,4.4993,"Rotterdam","a5e5969b-e382-4fc1-b944-3970aac90173","electric","T-980-RT","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"c3f7b248-8a14-4ce5-af13-fc1d0f5dc55b","Bomstraat/ Aakstraat","StationBased",FALSE,FALSE,FALSE,51.914,4.4279,"Rotterdam","3f40e87f-4c07-4bcb-b1c8-d2e1885759a3","electric","T-502-KD","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00b61b52-4ee1-44fd-ac03-ab61c0762705","Boomgaardhof","StationBased",FALSE,FALSE,FALSE,51.9173,4.4756,"Rotterdam","8fb96888-88ad-4e51-a24f-c468dc38a350","electric","S-496-XZ","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"64bf4230-b9e0-4090-bf32-f1da6a9e9c03","Bospolderstraat 39","StationBased",FALSE,FALSE,FALSE,51.9092,4.4411,"Rotterdam","7c746d4c-3abf-47ea-afb9-afc27203a5d0","electric","Z-674-RJ","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"c275cae1-9f1c-4cd4-9feb-b6a040eb563f","Botersloot 54","StationBased",FALSE,TRUE,FALSE,51.9219,4.488,"Rotterdam","737e11c1-9acd-469d-854d-a733f1834f2a","electric","N-228-LX","Seat  Mii Electric","ELECTRICITEIT",TRUE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"45965255-cac9-4713-aefd-e3c9f6fa3e56","Brede Hilledijk 213","StationBased",FALSE,FALSE,FALSE,51.9007,4.4874,"Rotterdam","c9b4dd0c-4076-4119-936a-032ae052bf64","electric","L-259-XX","Seat  Mii Electric","ELECTRICITEIT",TRUE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"188d1fb5-7ec3-44c1-b5a9-5bc914d15ba2","Brederodestraat 101-103 ","StationBased",FALSE,FALSE,FALSE,51.918,4.4347,"Rotterdam","b344ac34-cf3f-4c9a-aa3a-650ad60ffaee","electric","T-556-SZ","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"2dcf29f7-d502-4f9e-9a2f-1a4014753c2d","Bredestraat 1","StationBased",FALSE,FALSE,FALSE,51.9235,4.4914,"Rotterdam","15788e37-ca4b-4b56-b1e3-f84bb50261fa","electric","K-504-JJ","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"8992e142-66b3-4ec5-8f41-49fbb5057899","Bredevoorde 116","StationBased",FALSE,FALSE,FALSE,51.8729,4.4917,"Rotterdam","2b033807-5103-4fa9-a822-c8c888d8842d","electric","S-064-HS","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"2a0b1bd7-ad00-4601-b56d-1ada2e8a9762","Breeplein 1","StationBased",FALSE,FALSE,FALSE,51.8906,4.5133,"Rotterdam","5969590c-f583-4850-a682-578646e1e15d","electric","HHG-93-B","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"f087e524-17f2-4e27-85fb-cac8fc84197f","Breitnerstraat 58","StationBased",FALSE,FALSE,FALSE,51.915,4.4677,"Rotterdam","b85aaf4b-467b-42e2-b033-0c5627c00d1f","electric","J-269-SX","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"6c16f055-3b67-4f13-84b8-936edfb54d28","Bruijnstraat t.o. 80","StationBased",FALSE,FALSE,FALSE,51.9123,4.4452,"Rotterdam","e1581728-2873-4c6b-b2df-61f5161ef37d","electric","T-409-KD","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"593e98ea-7f3d-41ee-a38a-321557838842","Buislaan 56","StationBased",FALSE,FALSE,FALSE,51.9199,4.4177,"Rotterdam","09cc8640-4f37-45d3-b923-c6fbbc77581c","electric","HLG-41-K","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"7090c045-6913-4418-93a9-6151fea1920b","Burgemeester Meineszlaan 1","StationBased",FALSE,FALSE,FALSE,51.9175,4.454,"Rotterdam","23fdf304-c2e9-4887-b538-2cdfa11dd855","electric","T-955-RT","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000012f-0000-0000-0000-000000000000","Burgemeester Meineszlaan 121b","StationBased",FALSE,FALSE,FALSE,51.9194,4.4493,"Rotterdam","762c5563-e6d8-44cf-919f-d3c0b4855b9d","electric","HXJ-33-B","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"5a0d1d27-c1c5-4400-bce6-347b580ef33f","Charloisse Hoofd 273","StationBased",FALSE,FALSE,FALSE,51.8973,4.467,"Rotterdam","8dbbc944-40eb-4454-8518-767a03df36da","electric","GRD-29-T","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"257908f3-c07e-4ae6-9e80-a74485e6b2a5","Clemensstraat 1","StationBased",FALSE,FALSE,FALSE,51.8949,4.4692,"Rotterdam","14ed6bad-4549-41a0-9551-3883a7aa4648","electric","S-581-JD","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0175ac21-ebaa-496c-81c3-29953fafa51e","Cor Kieboomplein","StationBased",FALSE,TRUE,FALSE,51.8971,4.5216,"Rotterdam","325d2160-7715-4213-a394-b489f7d66276","electric","T-944-XX","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"a3869680-657c-40d9-98de-6d4e12b3bf27","Cornelis Danckertsstraat 65","StationBased",FALSE,FALSE,FALSE,51.9426,4.5389,"Rotterdam","3f0c3d9c-a89e-47c5-a69a-cff7a3404bee","electric","R-029-NR","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"0000012b-0000-0000-0000-000000000000","Cornelis Muschstraat 24","StationBased",FALSE,FALSE,FALSE,51.9286,4.4554,"Rotterdam","eceecca9-2457-48f7-9d58-3093e282a42d","electric","GZG-16-V","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"17e58854-a59d-40f9-9eea-e2a9fe4ef8cf","Couwenburg 58","StationBased",FALSE,FALSE,FALSE,51.9254,4.4794,"Rotterdam","fcd8c402-5837-459e-8875-a0ea41d8d195","electric","HJT-75-N","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"eda691f8-fd00-469b-a051-8296e32181eb","Dadeltuin 25","StationBased",FALSE,FALSE,FALSE,51.8903,4.5486,"Rotterdam","3aa4f683-f576-427a-82b3-94839964b358","electric","T-627-SR","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"7d751e53-4fea-485d-8b8d-717ef9138b7e","Dahliastraat 80","StationBased",FALSE,FALSE,FALSE,51.8939,4.5016,"Rotterdam","21238671-30e3-431f-80b2-a4d989b537f6","electric","J-836-LZ","Skoda CITIGOe","ELECTRICITEIT",TRUE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"0000008f-0000-0000-0000-000000000000","De Savornin Lohmanlaan 126","StationBased",FALSE,FALSE,FALSE,51.9347,4.4676,"Rotterdam","89f2c143-416a-4fc2-98dc-01c4fd640d0b","electric","T-463-ZB","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"dcf9dc9c-1419-460e-b9a5-67127e86e9d8","De Vliegerstraat 1","StationBased",FALSE,FALSE,FALSE,51.9112,4.4598,"Rotterdam","dfe38cd8-7c81-4516-8b70-b9292ff6d802","electric","K-849-HG","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"3c88c1f5-c20d-471e-825a-ceb463ada435","Delftsestraat 27","StationBased",TRUE,FALSE,FALSE,51.9249,4.4751,"Rotterdam","faba794e-90ab-4fb7-b532-ab766ef4a1f0","electric","T-245-BF","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"9a33d4ec-3d20-4000-9e43-55db63440c56","Diergaardesingel 55","StationBased",FALSE,FALSE,FALSE,51.9221,4.4679,"Rotterdam","50213541-3d29-4596-bb48-ccda0190264f","electric","HGH-37-X","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"1912b2e0-27ba-4f28-9b9a-798bf1e1bbd9","Diergaardesingel 86","StationBased",FALSE,FALSE,FALSE,51.9213,4.4696,"Rotterdam","511c2221-231a-4126-bd43-a5b82abeba9f","electric","S-396-ST","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"870f366c-e884-41e3-a692-5c2fae5d7a06","Doctor de Visserstraat 1","StationBased",FALSE,TRUE,FALSE,51.9371,4.4657,"Rotterdam","4c251026-dce2-4c11-979b-1bb81054fac8","electric","R-927-RJ","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000092-0000-0000-0000-000000000000","Doelwater","StationBased",FALSE,FALSE,FALSE,51.9233,4.4797,"Rotterdam","392a4421-bba6-484c-bd13-0fd54edbd675","electric","GZB-78-J","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"27cffe23-6319-4237-9525-44f0ff96bae8","Draaischijf 2","StationBased",FALSE,FALSE,FALSE,51.9094,4.502,"Rotterdam","8cf38de1-7a70-4dd8-87d8-e57faebc23d4","electric","X-944-GS","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"0000013e-0000-0000-0000-000000000000","Drinkwaterweg 116","StationBased",FALSE,FALSE,FALSE,51.9089,4.5208,"Rotterdam","b632d774-fdf7-4324-a54f-526a409875df","electric","H-664-LG","Skoda CITIGOe","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000267-0000-0000-0000-000000000000","Elektroweg 15","StationBased",FALSE,FALSE,FALSE,51.9444,4.4755,"Rotterdam","9d1516f0-65b6-4b87-a324-033cc5525b43","electric","H-585-FN","Seat  Mii Electric","ELECTRICITEIT",TRUE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"abfa6f41-f0ae-45b6-b150-d075aa52f9d8","Engelsestraat 103","StationBased",FALSE,FALSE,FALSE,51.9158,4.4191,"Rotterdam","36e5d706-226d-4267-9cc8-b9f43e569bce","electric","J-400-RH","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"622d7b05-0c53-4492-9c29-33d70d0cb5aa","Erica 45","StationBased",FALSE,FALSE,FALSE,51.8597,4.3735,"Rotterdam","97eceb7d-7f08-4375-9baa-11de614d4de3","electric","T-473-GJ","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"8d110d10-4e1d-4f8e-b8f6-c2f361b6c150","Eskampstraat 32","StationBased",FALSE,FALSE,FALSE,51.9376,4.4362,"Rotterdam","45102cc8-3160-4d9c-9c7f-48a767113812","electric","T-887-SZ","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"86f2eb38-057a-4647-9188-be44c8e8356a","Essenburgstraat 103","StationBased",FALSE,FALSE,FALSE,51.9209,4.4471,"Rotterdam","7f8b90a8-91d6-4270-b0ad-de6697a60d3e","electric","T-799-RT","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"9d0fed7d-a2ed-4aad-8825-b66c4b52fbb9","Essenburgstraat 12","StationBased",FALSE,FALSE,FALSE,51.9215,4.4515,"Rotterdam","580eb6d7-7ceb-4e8e-b278-b1ca33e5aa79","electric","GPZ-61-P","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"e92e4839-bd24-4a19-b986-e33c411e9f2c","Essenlaan 65","StationBased",FALSE,FALSE,FALSE,51.9224,4.5184,"Rotterdam","835ee4a4-d49d-4401-88cb-03494b46b21f","electric","T-169-VT","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"2be09716-7baa-449c-812b-cf2dd5555436","Eudokiaplein","StationBased",FALSE,FALSE,FALSE,51.9325,4.4717,"Rotterdam","59ff299d-340d-469b-a560-8aeb4d7198f2","electric","T-859-XX","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"a45113a6-726a-4fb1-a658-54ffa2095242","Frans Bekkerstraat 51","StationBased",FALSE,FALSE,FALSE,51.8912,4.4692,"Rotterdam","2abad252-b9e2-44a1-97b6-cd40a4fed64e","electric","K-375-HN","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"4a3c0e88-3ce2-4933-8c6c-a7aa73f7d0ab","Ganzerikplein 10","StationBased",FALSE,FALSE,FALSE,51.9593,4.4711,"Rotterdam","0d0f54a3-50d8-4221-a4b9-0a76d8484ab3","electric","T-884-SZ","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000088-0000-0000-0000-000000000000","Gerdesiaweg 378","StationBased",FALSE,FALSE,FALSE,51.9262,4.5022,"Rotterdam","3efffbea-ec5f-40b4-aa95-06f162e12ef8","van","V-23-GHG","VW e-Caddy Maxi Short Range","ELECTRICITEIT",TRUE,"van",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
